"id","name","career_id","school_id","code","level","created_at","updated_at"
256,"portafolio-de-titulo",2,2,"pti4753",8,2023-09-22 04:17:32,2023-09-22 04:17:32
257,"asesoria-de-servicios-automotrices",5,2,"mai6131",6,2023-09-22 04:17:32,2023-09-22 04:17:32
258,"practica-profesional",2,2,"ppi4753",8,2023-09-22 04:17:32,2023-09-22 04:17:32
259,"practica-profesional",18,2,"ppi4753",8,2023-09-22 04:17:32,2023-09-22 04:17:32
260,"inteligencia-de-negocios",11,4,"biy6121",6,2023-09-22 04:17:32,2023-09-22 04:17:32
261,"asistencia-en-periodoncia",13,5,"eos4121",4,2023-09-22 04:17:32,2023-09-22 04:17:32
262,"promocion-y-prevencion-en-salud-bucal",13,5,"pos2141",2,2023-09-22 04:17:33,2023-09-22 04:17:33
263,"mentalidad-emprendedora",4,8,"emp1101",4,2023-09-22 04:17:33,2023-09-22 04:17:33
264,"liderazgo-efectivo",5,7,"lea010",0,2023-09-22 04:17:33,2023-09-22 04:17:33
265,"etica-profesional",11,3,"fet212",6,2023-09-22 04:17:34,2023-09-22 04:17:34
266,"etica-profesional",18,3,"fet212",6,2023-09-22 04:17:34,2023-09-22 04:17:34
267,"diseno-de-instalaciones-electricas-media",2,2,"eai6112",6,2023-09-22 04:17:34,2023-09-22 04:17:34
268,"diseno-de-instalaciones-electricas-media",18,2,"eai6112",6,2023-09-22 04:17:34,2023-09-22 04:17:34
269,"mentalidad-emprendedora",15,8,"emp1101",4,2023-09-22 04:17:34,2023-09-22 04:17:34
270,"proceso-de-portafolio-2",2,2,"api2475",2,2023-09-22 04:17:34,2023-09-22 04:17:34
271,"busqueda-efectiva-de-info-en-la-web",8,1,"biw0020",0,2023-09-22 04:17:34,2023-09-22 04:17:34
272,"busqueda-efectiva-de-info-en-la-web",1,1,"biw0020",0,2023-09-22 04:17:34,2023-09-22 04:17:34
273,"habilidades-de-comunicacion-efectiva",9,1,"plc2101",2,2023-09-22 04:17:34,2023-09-22 04:17:34
274,"habilidades-de-comunicacion-efectiva",21,1,"plc2101",2,2023-09-22 04:17:34,2023-09-22 04:17:34
275,"estadistica-descriptiva",11,9,"mat4140",4,2023-09-22 04:17:34,2023-09-22 04:17:34
276,"calculo-diferencial",2,9,"mat3111",4,2023-09-22 04:17:34,2023-09-22 04:17:34
277,"algebra-y-trigonometria",2,9,"mat2130",2,2023-09-22 04:17:34,2023-09-22 04:17:34
278,"algebra-y-trigonometria",3,9,"mat2130",2,2023-09-22 04:17:34,2023-09-22 04:17:34
279,"habilidades-de-comunicacion-efectiva",3,1,"plc2101",2,2023-09-22 04:17:35,2023-09-22 04:17:35
280,"tecnicas-de-soldadura-aplicadas-a-mvp",5,2,"sai0101",0,2023-09-22 04:17:35,2023-09-22 04:17:35
281,"portafolio-de-titulo",16,2,"pft8401",8,2023-09-22 04:17:35,2023-09-22 04:17:35
282,"proyecto-de-sistemas-de-energias-renovab",7,2,"eri4111",4,2023-09-22 04:17:35,2023-09-22 04:17:35
283,"sistemas-hibridos-de-generacion",7,2,"eri4131",4,2023-09-22 04:17:35,2023-09-22 04:17:35
284,"tecnologias-de-generacion-termica",7,2,"eri2131",2,2023-09-22 04:17:35,2023-09-22 04:17:35
285,"proyecto-de-ingenieria",16,2,"pts8401",8,2023-09-22 04:17:35,2023-09-22 04:17:35
286,"sistemas-de-transmision",1,2,"mvi4121",4,2023-09-22 04:17:36,2023-09-22 04:17:36
287,"rendimiento-de-maquinas",6,2,"rdm8301",8,2023-09-22 04:17:36,2023-09-22 04:17:36
288,"sistemas-de-transmision",8,2,"mvi4121",4,2023-09-22 04:17:36,2023-09-22 04:17:36
289,"electrotecnia",14,2,"mei2132",2,2023-09-22 04:17:36,2023-09-22 04:17:36
290,"configuracion-de-redes",2,2,"eai4132",4,2023-09-22 04:17:36,2023-09-22 04:17:36
291,"ingles-basico-ii",1,6,"inu2101",4,2023-09-22 04:17:36,2023-09-22 04:17:36
292,"ingles-basico-ii",6,6,"inu2101",4,2023-09-22 04:17:36,2023-09-22 04:17:36
293,"ingles-intermedio",10,6,"ini5111",4,2023-09-22 04:17:36,2023-09-22 04:17:36
294,"herramientas-de-analisis-para-la-gestion",15,9,"mat4120",2,2023-09-22 04:17:37,2023-09-22 04:17:37
295,"calculo-diferencial",3,9,"mat3111",4,2023-09-22 04:17:37,2023-09-22 04:17:37
296,"configuracion-de-redes",3,2,"eai4132",4,2023-09-22 04:17:37,2023-09-22 04:17:37
297,"portafolio-de-titulo",3,2,"pti1476",5,2023-09-22 04:17:37,2023-09-22 04:17:37
298,"mentalidad-emprendedora",14,8,"emp1101",4,2023-09-22 04:17:37,2023-09-22 04:17:37
299,"programacion-de-base-de-datos",15,4,"mdy3131",4,2023-09-22 04:17:37,2023-09-22 04:17:37
300,"modelamiento-de-base-de-datos",15,4,"mdy1131",2,2023-09-22 04:17:38,2023-09-22 04:17:38
301,"planilla-de-calculo-avanzado",15,5,"tic2505",4,2023-09-22 04:17:38,2023-09-22 04:17:38
302,"algebra",8,9,"mat2110",2,2023-09-22 04:17:38,2023-09-22 04:17:38
303,"algebra",6,9,"mat2110",2,2023-09-22 04:17:38,2023-09-22 04:17:38
304,"calculo-diferencial",18,9,"mat3111",4,2023-09-22 04:17:38,2023-09-22 04:17:38
305,"sistvigil-epidemio",15,5,"sve010",0,2023-09-22 04:17:38,2023-09-22 04:17:38
306,"mantenimiento-de-instalaciones-electrica",3,2,"eai4122",4,2023-09-22 04:17:38,2023-09-22 04:17:38
307,"mantenimiento-de-instalaciones-electrica",18,2,"eai4122",4,2023-09-22 04:17:38,2023-09-22 04:17:38
308,"hidraulica-y-neumatica",18,2,"eai2122",2,2023-09-22 04:17:39,2023-09-22 04:17:39
309,"hidraulica-y-neumatica",3,2,"eai2122",2,2023-09-22 04:17:39,2023-09-22 04:17:39
310,"hidraulica-y-neumatica",17,2,"eai2122",2,2023-09-22 04:17:39,2023-09-22 04:17:39
311,"desarrollo-de-software-de-escritorio",10,4,"pgy2121",2,2023-09-22 04:17:39,2023-09-22 04:17:39
312,"ingles-basico-i",20,6,"inu1101",2,2023-09-22 04:17:40,2023-09-22 04:17:40
313,"ingles-basico-ii",7,6,"inu2101",4,2023-09-22 04:17:40,2023-09-22 04:17:40
314,"proceso-de-portafolio-2",8,2,"api2471",2,2023-09-22 04:17:41,2023-09-22 04:17:41
315,"innovacion-basada-en-desafios",5,8,"emp0010",0,2023-09-22 04:17:41,2023-09-22 04:17:41
316,"innovacion-basada-en-desafios",16,8,"emp0010",0,2023-09-22 04:17:42,2023-09-22 04:17:42
317,"mentalidad-emprendedora",21,8,"emp1101",4,2023-09-22 04:17:42,2023-09-22 04:17:42
318,"estadistica-descriptiva",10,9,"mat4140",4,2023-09-22 04:17:42,2023-09-22 04:17:42
319,"matematica-aplicada",10,9,"mat2120",2,2023-09-22 04:17:42,2023-09-22 04:17:42
320,"ingles-basico-ii",18,6,"inu2101",4,2023-09-22 04:17:42,2023-09-22 04:17:42
321,"ingles-avanzado-ii",11,6,"inu611",6,2023-09-22 04:17:42,2023-09-22 04:17:42
322,"innovacion-basada-en-desafios",15,8,"emp0010",0,2023-09-22 04:17:42,2023-09-22 04:17:42
323,"ingles-elemental-i",18,6,"inu3101",4,2023-09-22 04:17:43,2023-09-22 04:17:43
324,"operacion-de-maquinaria",14,2,"ogh4301",4,2023-09-22 04:17:43,2023-09-22 04:17:43
325,"mantenimiento-y-logistica-de-repuestos-m",1,2,"mvi6121",6,2023-09-22 04:17:43,2023-09-22 04:17:43
326,"configuracion-de-redes",17,2,"eai4132",4,2023-09-22 04:17:43,2023-09-22 04:17:43
327,"configuracion-de-redes",18,2,"eai4132",4,2023-09-22 04:17:43,2023-09-22 04:17:43
328,"programacion-de-aplicaciones-moviles",11,4,"pgy4121",4,2023-09-22 04:17:43,2023-09-22 04:17:43
329,"programacion-de-aplicaciones-moviles",10,4,"pgy4121",4,2023-09-22 04:17:43,2023-09-22 04:17:43
330,"calidad-de-software",10,4,"csy4111",4,2023-09-22 04:17:44,2023-09-22 04:17:44
331,"consultas-de-bases-de-datos",11,4,"mdy2131",2,2023-09-22 04:17:44,2023-09-22 04:17:44
332,"algebra-y-trigonometria",17,9,"mat2130",2,2023-09-22 04:17:44,2023-09-22 04:17:44
333,"algebra-y-trigonometria",18,9,"mat2130",2,2023-09-22 04:17:44,2023-09-22 04:17:44
334,"ejec-posiciona-equipo-y-paciente-image",19,5,"eis2111",2,2023-09-22 04:17:45,2023-09-22 04:17:45
335,"ingles-basico-ii",17,6,"inu2101",4,2023-09-22 04:17:45,2023-09-22 04:17:45
336,"practica-laboral",11,4,"ply4614",5,2023-09-22 04:17:46,2023-09-22 04:17:46
337,"algebra",14,9,"mat2110",2,2023-09-22 04:17:47,2023-09-22 04:17:47
338,"algebra",16,9,"mat2110",2,2023-09-22 04:17:47,2023-09-22 04:17:47
339,"gestion-de-personas",11,4,"gpi0101",0,2023-09-22 04:17:47,2023-09-22 04:17:47
340,"sistemas-de-seguridad-y-confort",16,2,"scs8401",8,2023-09-22 04:17:47,2023-09-22 04:17:47
341,"proceso-de-portafolio-final",21,5,"ps41510",4,2023-09-22 04:17:47,2023-09-22 04:17:47
342,"toxicologia-en-preparacion-de-productos",21,5,"eps4122",4,2023-09-22 04:17:47,2023-09-22 04:17:47
343,"elaboracion-de-preparados-magistrales-y",21,5,"eps4112",4,2023-09-22 04:17:47,2023-09-22 04:17:47
344,"consultas-de-bases-de-datos",10,4,"mdy2131",2,2023-09-22 04:17:48,2023-09-22 04:17:48
345,"habilidades-de-comunicacion-efectiva",15,1,"plc2101",2,2023-09-22 04:17:48,2023-09-22 04:17:48
346,"habilidades-de-comunicacion-efectiva",20,1,"plc2101",2,2023-09-22 04:17:48,2023-09-22 04:17:48
347,"habilidades-de-comunicacion-efectiva",18,1,"plc2101",2,2023-09-22 04:17:48,2023-09-22 04:17:48
348,"practica-profesional",1,2,"ppi4704",8,2023-09-22 04:17:48,2023-09-22 04:17:48
349,"proceso-de-portafolio-final",14,2,"pi41481",4,2023-09-22 04:17:48,2023-09-22 04:17:48
350,"proceso-de-portafolio-2",14,2,"api2481",2,2023-09-22 04:17:48,2023-09-22 04:17:48
351,"portafolio-de-titulo",6,2,"pts8803",8,2023-09-22 04:17:48,2023-09-22 04:17:48
352,"mantenimiento-de-instalaciones-electrica",17,2,"eai4122",3,2023-09-22 04:17:48,2023-09-22 04:17:48
353,"mantenimiento-de-instalaciones-electrica",18,2,"eai4122",3,2023-09-22 04:17:48,2023-09-22 04:17:48
354,"electricidad-automotriz",4,2,"mai2121",2,2023-09-22 04:17:49,2023-09-22 04:17:49
355,"autotronica-circuitos-electronicos",4,2,"mai2111",2,2023-09-22 04:17:49,2023-09-22 04:17:49
356,"mantenimiento-y-logistica-de-repuestos",5,2,"mai6121",6,2023-09-22 04:17:50,2023-09-22 04:17:50
357,"proceso-de-portafolio-2",21,5,"aps2510",2,2023-09-22 04:17:50,2023-09-22 04:17:50
358,"prod-en-ind-quimica-cosmetica-y-farma",21,5,"pfs2125",2,2023-09-22 04:17:50,2023-09-22 04:17:50
359,"analisis-microbiologico-en-la-industria",21,5,"pfs2113",2,2023-09-22 04:17:50,2023-09-22 04:17:50
360,"automatizacion-de-pruebas",11,4,"api0101",0,2023-09-22 04:17:52,2023-09-22 04:17:52
361,"programacion-de-algoritmos",9,4,"pay2152",2,2023-09-22 04:17:53,2023-09-22 04:17:53
362,"portafolio-de-titulo",1,2,"pti4704",8,2023-09-22 04:17:53,2023-09-22 04:17:53
363,"gestion-de-proyectos-ii",1,2,"gdp2470",6,2023-09-22 04:17:53,2023-09-22 04:17:53
364,"practica-clinica-ii",21,5,"pls5104",4,2023-09-22 04:17:54,2023-09-22 04:17:54
365,"emprendimiento-e-innovacion",4,8,"pei110",4,2023-09-22 04:17:54,2023-09-22 04:17:54
366,"machine-learning",11,4,"mly0100",0,2023-09-22 04:17:54,2023-09-22 04:17:54
367,"ajedrez",11,10,"aje0010",0,2023-09-22 04:17:54,2023-09-22 04:17:54
368,"corriente-alterna",17,2,"eai2112",2,2023-09-22 04:17:54,2023-09-22 04:17:54
369,"gestion-de-la-prodasistida-por-computad",18,2,"scd6101",6,2023-09-22 04:17:54,2023-09-22 04:17:54
370,"fundamentos-de-antropologia",21,3,"fce1100",2,2023-09-22 04:17:54,2023-09-22 04:17:54
371,"proceso-de-portafolio-6",15,5,"aps6504",6,2023-09-22 04:17:55,2023-09-22 04:17:55
372,"proceso-de-portafolio-4",15,5,"aps4504",4,2023-09-22 04:17:55,2023-09-22 04:17:55
373,"proceso-de-portafolio-2",15,5,"aps2504",2,2023-09-22 04:17:55,2023-09-22 04:17:55
374,"gestion-de-proyectos-i",15,5,"gdp1505",6,2023-09-22 04:17:55,2023-09-22 04:17:55
375,"informatica-en-la-atencion-del-paciente",12,5,"ips0101",4,2023-09-22 04:17:55,2023-09-22 04:17:55
376,"portafolio-de-titulo",20,5,"pts5025",4,2023-09-22 04:17:57,2023-09-22 04:17:57
377,"preparacion-de-banco-de-sangre",20,5,"bss2111",2,2023-09-22 04:17:57,2023-09-22 04:17:57
378,"tecnicas-integrales-de-la-disciplina",5,2,"tii0101",0,2023-09-22 04:17:58,2023-09-22 04:17:58
379,"estudeficenergen-procesos-industriale",7,2,"eep6101",6,2023-09-22 04:17:59,2023-09-22 04:17:59
380,"almacenam-y-distribucion-farmaceutica",21,5,"lfs2112",2,2023-09-22 04:17:59,2023-09-22 04:17:59
381,"farmacologia",21,5,"avs2132",2,2023-09-22 04:17:59,2023-09-22 04:17:59
382,"practica-profesional",11,4,"ppy4613",8,2023-09-22 04:18:00,2023-09-22 04:18:00
383,"practica-profesional",10,4,"ppy4478",5,2023-09-22 04:18:00,2023-09-22 04:18:00
384,"practica-profesional",11,4,"ppf7461",7,2023-09-22 04:18:00,2023-09-22 04:18:00
385,"practica-laboral",11,4,"ply4613",5,2023-09-22 04:18:00,2023-09-22 04:18:00
386,"gestion-de-empresas-automotrices",16,2,"ges8401",8,2023-09-22 04:18:00,2023-09-22 04:18:00
387,"creacion-y-comunicacion-de-cont-digital",3,1,"ccd0020",0,2023-09-22 04:18:00,2023-09-22 04:18:00
388,"creacion-y-comunicacion-de-cont-digital",2,1,"ccd0020",0,2023-09-22 04:18:00,2023-09-22 04:18:00
389,"creacion-y-comunicacion-de-cont-digital",15,1,"ccd0020",0,2023-09-22 04:18:00,2023-09-22 04:18:00
390,"busqueda-efectiva-de-info-en-la-web",2,1,"biw0020",0,2023-09-22 04:18:00,2023-09-22 04:18:00
391,"habilidades-del-lenguaje-matematico",19,9,"mat1130",2,2023-09-22 04:18:00,2023-09-22 04:18:00
392,"fundamentos-de-antropologia",20,3,"fce1100",2,2023-09-22 04:18:01,2023-09-22 04:18:01
393,"modelos-sanitarios",15,5,"ibs4114",4,2023-09-22 04:18:01,2023-09-22 04:18:01
394,"terminologia-clinica",15,5,"css2112",2,2023-09-22 04:18:01,2023-09-22 04:18:01
395,"tecnicas-de-primeros-auxilios",20,5,"axs1102",2,2023-09-22 04:18:01,2023-09-22 04:18:01
396,"tecnicas-de-primeros-auxilios",19,5,"axs1102",2,2023-09-22 04:18:02,2023-09-22 04:18:02
397,"mantenimiento-y-logistica-de-repuestos-m",6,2,"mvi6121",6,2023-09-22 04:18:04,2023-09-22 04:18:04
398,"adminis-operacional-y-control-de-flotas",6,2,"aop8301",8,2023-09-22 04:18:04,2023-09-22 04:18:04
399,"practica-profesional",3,2,"ppi4763",5,2023-09-22 04:18:04,2023-09-22 04:18:04
400,"practica-laboral",2,2,"pli4753",5,2023-09-22 04:18:04,2023-09-22 04:18:04
401,"talento-y-creatividad",15,8,"tlc0010",0,2023-09-22 04:18:04,2023-09-22 04:18:04
402,"innovacion-basada-en-desafios",1,8,"emp0010",0,2023-09-22 04:18:04,2023-09-22 04:18:04
403,"principfe-cristiana",7,11,"pfc010",0,2023-09-22 04:18:04,2023-09-22 04:18:04
404,"principfe-cristiana",8,11,"pfc010",0,2023-09-22 04:18:04,2023-09-22 04:18:04
405,"arquitectura",10,4,"asy4131",4,2023-09-22 04:18:04,2023-09-22 04:18:04
406,"fundamentos-de-machine-learning",11,4,"fmy0100",0,2023-09-22 04:18:05,2023-09-22 04:18:05
407,"fundamentos-de-machine-learning",10,4,"fmy0100",0,2023-09-22 04:18:05,2023-09-22 04:18:05
408,"liderazgo-efectivo",21,7,"lea010",0,2023-09-22 04:18:06,2023-09-22 04:18:06
409,"medicina-nuclear",19,5,"nrs2111",2,2023-09-22 04:18:06,2023-09-22 04:18:06
410,"proyecto-de-ingenieria",6,2,"pdi8301",8,2023-09-22 04:18:07,2023-09-22 04:18:07
411,"gestion-comercial-de-empresas-mvp",6,2,"gce8301",8,2023-09-22 04:18:07,2023-09-22 04:18:07
412,"portafolio-de-titulo",21,5,"pts5103",5,2023-09-22 04:18:07,2023-09-22 04:18:07
413,"internado",21,5,"pps5103",5,2023-09-22 04:18:07,2023-09-22 04:18:07
414,"proceso-de-portafolio-3",21,5,"aps3510",3,2023-09-22 04:18:07,2023-09-22 04:18:07
415,"portafolio-de-titulo",13,5,"pts5085",5,2023-09-22 04:18:07,2023-09-22 04:18:07
416,"internado",13,5,"pps5085",5,2023-09-22 04:18:07,2023-09-22 04:18:07
417,"proceso-de-portafolio-3",13,5,"aps3508",3,2023-09-22 04:18:07,2023-09-22 04:18:07
418,"proceso-de-portafolio-3",12,5,"aps3501",3,2023-09-22 04:18:08,2023-09-22 04:18:08
419,"proceso-de-portafolio-final",19,5,"ps31503",3,2023-09-22 04:18:08,2023-09-22 04:18:08
420,"proceso-de-portafolio-final",20,5,"ps31502",3,2023-09-22 04:18:08,2023-09-22 04:18:08
421,"proceso-de-portafolio-final",15,5,"ps71504",7,2023-09-22 04:18:08,2023-09-22 04:18:08
422,"proceso-de-portafolio-5",15,5,"aps5504",5,2023-09-22 04:18:08,2023-09-22 04:18:08
423,"proceso-de-portafolio-3",15,5,"aps3504",3,2023-09-22 04:18:08,2023-09-22 04:18:08
424,"practica-profesional",15,5,"pps5044",8,2023-09-22 04:18:08,2023-09-22 04:18:08
425,"practica-laboral",15,5,"pls5044",5,2023-09-22 04:18:08,2023-09-22 04:18:08
426,"practica-profesional",14,2,"ppi4813",5,2023-09-22 04:18:08,2023-09-22 04:18:08
427,"proceso-de-portafolio-3",14,2,"api3481",3,2023-09-22 04:18:08,2023-09-22 04:18:08
428,"practica-profesional",7,2,"ppi4802",5,2023-09-22 04:18:08,2023-09-22 04:18:08
429,"proceso-de-portafolio-3",7,2,"api3480",3,2023-09-22 04:18:08,2023-09-22 04:18:08
430,"practica-profesional",17,2,"ppi4761",5,2023-09-22 04:18:08,2023-09-22 04:18:08
431,"practica-profesional",4,2,"ppi4186",5,2023-09-22 04:18:08,2023-09-22 04:18:08
432,"proceso-de-portafolio-3",4,2,"api3418",3,2023-09-22 04:18:08,2023-09-22 04:18:08
433,"practica-profesional",4,2,"pps5404",5,2023-09-22 04:18:08,2023-09-22 04:18:08
434,"practica-profesional",8,2,"ppi4714",5,2023-09-22 04:18:08,2023-09-22 04:18:08
435,"proceso-de-portafolio-3",8,2,"api3471",3,2023-09-22 04:18:08,2023-09-22 04:18:08
436,"proceso-de-portafolio-3",3,2,"api3476",3,2023-09-22 04:18:08,2023-09-22 04:18:08
437,"practica-laboral",6,2,"pls5803",5,2023-09-22 04:18:08,2023-09-22 04:18:08
438,"practica-laboral",18,2,"pli4751",5,2023-09-22 04:18:09,2023-09-22 04:18:09
439,"practica-laboral",18,2,"ple5101",5,2023-09-22 04:18:09,2023-09-22 04:18:09
440,"practica-laboral",16,2,"pls5402",5,2023-09-22 04:18:09,2023-09-22 04:18:09
441,"proceso-de-portafolio-final",5,2,"pi71463",7,2023-09-22 04:18:09,2023-09-22 04:18:09
442,"practica-laboral",5,2,"pli4633",5,2023-09-22 04:18:09,2023-09-22 04:18:09
443,"proceso-de-portafolio-5",5,2,"api5463",5,2023-09-22 04:18:09,2023-09-22 04:18:09
444,"proceso-de-portafolio-3",5,2,"api3463",3,2023-09-22 04:18:09,2023-09-22 04:18:09
445,"proceso-de-portafolio-final",1,2,"pi71470",7,2023-09-22 04:18:09,2023-09-22 04:18:09
446,"practica-laboral",1,2,"pli4704",5,2023-09-22 04:18:09,2023-09-22 04:18:09
447,"proceso-de-portafolio-5",1,2,"api5470",5,2023-09-22 04:18:09,2023-09-22 04:18:09
448,"proceso-de-portafolio-3",1,2,"api3470",3,2023-09-22 04:18:09,2023-09-22 04:18:09
449,"proceso-de-portafolio-5",2,2,"api5475",5,2023-09-22 04:18:09,2023-09-22 04:18:09
450,"proceso-de-portafolio-final",2,2,"pi71475",7,2023-09-22 04:18:09,2023-09-22 04:18:09
451,"proceso-de-portafolio-3",2,2,"api3475",3,2023-09-22 04:18:09,2023-09-22 04:18:09
452,"proceso-de-portafolio-final",11,4,"py71461",7,2023-09-22 04:18:09,2023-09-22 04:18:09
453,"proceso-de-portafolio-5",11,4,"apy5461",5,2023-09-22 04:18:09,2023-09-22 04:18:09
454,"proceso-de-portafolio-3",11,4,"apy3461",3,2023-09-22 04:18:09,2023-09-22 04:18:09
455,"proceso-de-portafolio-3",9,4,"apy3462",3,2023-09-22 04:18:10,2023-09-22 04:18:10
456,"proceso-de-portafolio-3",10,4,"apy3447",3,2023-09-22 04:18:10,2023-09-22 04:18:10
457,"ingles-basico-i",4,6,"inu1101",2,2023-09-22 04:18:10,2023-09-22 04:18:10
458,"ingles-basico-i",8,6,"inu1101",2,2023-09-22 04:18:10,2023-09-22 04:18:10
459,"ingles-basico-ii",3,6,"inu2101",3,2023-09-22 04:18:10,2023-09-22 04:18:10
460,"ingles-intermedio-alto",11,6,"ini7111",5,2023-09-22 04:18:10,2023-09-22 04:18:10
461,"ingles-elemental",11,6,"ini3111",5,2023-09-22 04:18:10,2023-09-22 04:18:10
462,"ingles-basico-i",11,6,"inu1101",2,2023-09-22 04:18:10,2023-09-22 04:18:10
463,"ingles-intermedio-i",16,6,"inu311",5,2023-09-22 04:18:10,2023-09-22 04:18:10
464,"ingles-elemental",5,6,"ini3111",5,2023-09-22 04:18:10,2023-09-22 04:18:10
465,"ingles-basico-i",5,6,"inu1101",2,2023-09-22 04:18:10,2023-09-22 04:18:10
466,"esp-mvp",1,6,"esp1902",7,2023-09-22 04:18:10,2023-09-22 04:18:10
467,"ingles-elemental",1,6,"ini3111",5,2023-09-22 04:18:10,2023-09-22 04:18:10
468,"ingles-basico-i",1,6,"inu1101",2,2023-09-22 04:18:10,2023-09-22 04:18:10
469,"ingles-intermedio-ii",2,6,"inu6101",7,2023-09-22 04:18:10,2023-09-22 04:18:10
470,"ingles-elemental-ii",2,6,"inu4101",5,2023-09-22 04:18:10,2023-09-22 04:18:10
471,"ingles-basico-ii",2,6,"inu2101",3,2023-09-22 04:18:10,2023-09-22 04:18:10
472,"fundamentos-de-antropologia",5,3,"fce1100",3,2023-09-22 04:18:10,2023-09-22 04:18:10
473,"mentalidad-emprendedora",3,8,"emp1101",3,2023-09-22 04:18:10,2023-09-22 04:18:10
474,"mentalidad-emprendedora",11,8,"emp1101",3,2023-09-22 04:18:10,2023-09-22 04:18:10
475,"proyectos-de-innovacion",16,8,"pei120",7,2023-09-22 04:18:10,2023-09-22 04:18:10
476,"herramientas-para-el-emprendimiento",5,8,"emp2103",7,2023-09-22 04:18:10,2023-09-22 04:18:10
477,"mentalidad-emprendedora",1,8,"emp1101",3,2023-09-22 04:18:10,2023-09-22 04:18:10
478,"innovacion-en-productos-y-servicios",2,8,"emp2105",7,2023-09-22 04:18:10,2023-09-22 04:18:10
479,"mentalidad-emprendedora",2,8,"emp1101",3,2023-09-22 04:18:10,2023-09-22 04:18:10
480,"sistemas-de-generacion-eolicos",7,2,"eri3151",3,2023-09-22 04:18:10,2023-09-22 04:18:10
481,"sistemas-de-generacion-fotovoltaicos",7,2,"eri3141",3,2023-09-22 04:18:10,2023-09-22 04:18:10
482,"sistemas-termosolares",7,2,"eri3131",3,2023-09-22 04:18:10,2023-09-22 04:18:10
483,"portafolio-de-titulo",17,2,"pti4761",5,2023-09-22 04:18:10,2023-09-22 04:18:10
484,"sistemas-de-transmision",4,2,"mai3151",3,2023-09-22 04:18:10,2023-09-22 04:18:10
485,"sistemas-inyeccion-diesel",4,2,"mai3141",3,2023-09-22 04:18:10,2023-09-22 04:18:10
486,"mecanica-de-motores",4,2,"mai3121",3,2023-09-22 04:18:10,2023-09-22 04:18:10
487,"portafolio-de-titulo",4,2,"pft5418",5,2023-09-22 04:18:10,2023-09-22 04:18:10
488,"portafolio-de-titulo",8,2,"pti4714",5,2023-09-22 04:18:10,2023-09-22 04:18:10
489,"mantenimiento-de-hyn",8,2,"mvi3141",3,2023-09-22 04:18:11,2023-09-22 04:18:11
490,"movilidad-electrica-mvp",8,2,"mvi3131",3,2023-09-22 04:18:11,2023-09-22 04:18:11
491,"programacion-sistemas-iiot",3,2,"eai3141",3,2023-09-22 04:18:11,2023-09-22 04:18:11
492,"sistemas-logicos-programables",3,2,"eai3132",3,2023-09-22 04:18:11,2023-09-22 04:18:11
493,"instalaciones-electricas",3,2,"eai3122",3,2023-09-22 04:18:11,2023-09-22 04:18:11
494,"maquinas-electricas",3,2,"eai3112",3,2023-09-22 04:18:11,2023-09-22 04:18:11
495,"diagnostico-de-componentes-de-maquinaria",6,2,"dcm7301",7,2023-09-22 04:18:11,2023-09-22 04:18:11
496,"proyectos-de-ingenieria",18,2,"pyi7101",7,2023-09-22 04:18:11,2023-09-22 04:18:11
497,"diseno-de-proyectos-de-automatizacion",18,2,"dpa7101",7,2023-09-22 04:18:11,2023-09-22 04:18:11
498,"cubicaciones-de-proyectos-electricos",18,2,"cpe5101",5,2023-09-22 04:18:11,2023-09-22 04:18:11
499,"gestion-de-procesos-de-dyp",16,2,"gps7401",7,2023-09-22 04:18:11,2023-09-22 04:18:11
500,"contabilidad-para-la-gestion",16,2,"cgs7401",7,2023-09-22 04:18:11,2023-09-22 04:18:11
501,"proceso-de-dyp",5,2,"mai7121",7,2023-09-22 04:18:11,2023-09-22 04:18:11
502,"estrategias-de-negocios",5,2,"mai7111",7,2023-09-22 04:18:11,2023-09-22 04:18:11
503,"gestion-de-proyectos-ii",5,2,"gdp2463",7,2023-09-22 04:18:11,2023-09-22 04:18:11
504,"sistemas-de-seguridad-y-confort",5,2,"mai5131",5,2023-09-22 04:18:11,2023-09-22 04:18:11
505,"sistemas-de-climatizacion",5,2,"mai5121",5,2023-09-22 04:18:11,2023-09-22 04:18:11
506,"laboratorio-de-motores-y-dinamometro",5,2,"mai5111",5,2023-09-22 04:18:11,2023-09-22 04:18:11
507,"sistemas-de-transmision",5,2,"mai3151",3,2023-09-22 04:18:11,2023-09-22 04:18:11
508,"sistemas-inyeccion-diesel",5,2,"mai3141",3,2023-09-22 04:18:12,2023-09-22 04:18:12
509,"sistemas-inyeccion-gasolina",5,2,"mai3131",3,2023-09-22 04:18:12,2023-09-22 04:18:12
510,"mecanica-de-motores",5,2,"mai3121",3,2023-09-22 04:18:12,2023-09-22 04:18:12
511,"tal-imp-renta",1,7,"tir0010",0,2023-09-22 04:18:12,2023-09-22 04:18:12
512,"liderazgo-efectivo",4,7,"lea010",0,2023-09-22 04:18:12,2023-09-22 04:18:12
513,"herramientas-avanzadas-de-excel",4,7,"hae0010",0,2023-09-22 04:18:12,2023-09-22 04:18:12
514,"deep-learning",10,4,"dly0100",0,2023-09-22 04:18:12,2023-09-22 04:18:12
515,"deep-learning",11,4,"dly0100",0,2023-09-22 04:18:12,2023-09-22 04:18:12
516,"gestion-agil-de-proyectos",11,4,"gay0101",0,2023-09-22 04:18:12,2023-09-22 04:18:12
