"id","day","classroom","times","created_at","updated_at"
1282,"jueves","pa-lplc2","Ju 20:31:00 - 21:50:00",2023-09-26 19:57:26,2023-09-26 19:57:26
1283,"jueves","pa-lplc2","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:26,2023-09-26 19:57:26
1284,"jueves","pa-lse1","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:26,2023-09-26 19:57:26
1285,"jueves","pa-lplc2","Ju 17:31:00 - 18:50:00",2023-09-26 19:57:26,2023-09-26 19:57:26
1286,"jueves","pa-lplc2","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:26,2023-09-26 19:57:26
1287,"jueves","pa-613","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:26,2023-09-26 19:57:26
1288,"jueves","pa-323","Ju 21:11:00 - 22:30:00",2023-09-26 19:57:26,2023-09-26 19:57:26
1289,"jueves","pa-421","Ju 21:11:00 - 22:30:00",2023-09-26 19:57:26,2023-09-26 19:57:26
1290,"jueves","pa-322","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:26,2023-09-26 19:57:26
1291,"jueves","pa-ci11","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:26,2023-09-26 19:57:26
1292,"jueves","pa-602","Ju 10:01:00 - 10:40:00",2023-09-26 19:57:26,2023-09-26 19:57:26
1293,"jueves","pa-602","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1294,"jueves","pa-602","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1295,"jueves","pa-602","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1296,"jueves","pa-627","Ju 21:11:00 - 22:30:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1297,"jueves","pa-529","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1298,"jueves","pa-626","Ju 20:31:00 - 21:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1299,"jueves","pa-601","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1300,"jueves","pa-627","Ju 16:01:00 - 16:40:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1301,"jueves","pa-627","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1302,"jueves","pa-611","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1303,"jueves","pa-ci7","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1304,"jueves","pa-ci6","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1305,"jueves","pa-ci11","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1306,"jueves","pa-ci3","Ju 14:31:00 - 15:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1307,"jueves","pa-ci3","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1308,"jueves","pa-ci4","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1309,"jueves","pa-602","Ju 17:31:00 - 18:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1310,"jueves","pa-602","Ju 16:41:00 - 17:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1311,"jueves","pa-ci1","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1312,"jueves","pa-ci1","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1313,"jueves","pa-ci1","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1314,"jueves","pa-ci1","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1315,"jueves","pa-lat1","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1316,"jueves","pa-lat1","Ju 16:01:00 - 16:40:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1317,"jueves","pa-lat1","Ju 15:11:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1318,"jueves","pa-lat1","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1319,"jueves","pa-lat1","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1320,"jueves","pa-lat1","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1321,"jueves","pa-lc5","Ju 15:11:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1322,"jueves","pa-lc5","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1323,"jueves","pa-626","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1324,"jueves","pa-414","Ju 10:41:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1325,"jueves","pa-423","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1326,"jueves","pa-423","Ju 13:01:00 - 13:40:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1327,"jueves","pa-323","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1328,"jueves","pa-323","Ju 20:31:00 - 21:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1329,"jueves","pa-lc3","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1330,"jueves","pa-lc3","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1331,"jueves","pa-dst2","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1332,"jueves","pa-lc6","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1333,"jueves","pa-lc12","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1334,"jueves","pa-lc12","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1335,"jueves","pa-332","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1336,"jueves","pa-ci12","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1337,"jueves","pa-512","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1338,"jueves","pa-332","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1339,"jueves","pa-433","Ju 15:11:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1340,"jueves","pa-433","Ju 16:01:00 - 16:40:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1341,"jueves","pa-231","Ju 13:41:00 - 14:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1342,"jueves","pa-231","Ju 14:31:00 - 15:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1343,"jueves","pa-teo2-pir","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1344,"jueves","pa-teo2-pir","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1345,"jueves","pa-533","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1346,"jueves","pa-lse3","Ju 21:11:00 - 22:30:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1347,"jueves","pa-lse3","Ju 11:31:00 - 12:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1348,"jueves","pa-lse3","Ju 10:41:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1349,"jueves","pa-lplc2","Ju 11:31:00 - 12:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1350,"jueves","pa-lplc2","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1351,"jueves","pa-lplc1","Ju 11:31:00 - 12:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1352,"jueves","pa-lplc1","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1353,"jueves","pa-lie","Ju 10:01:00 - 10:40:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1354,"jueves","pa-lie","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1355,"jueves","pa-lse1","Ju 11:31:00 - 12:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1356,"jueves","pa-lse1","Ju 10:41:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1357,"jueves","pa-lc6","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1358,"jueves","pa-lc10","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1359,"jueves","pa-lc7","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1360,"jueves","pa-lc12","Ju 20:31:00 - 21:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1361,"jueves","pa-lc13","Ju 20:31:00 - 21:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1362,"jueves","pa-lc13","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1363,"jueves","pa-lc14","Ju 11:31:00 - 12:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1364,"jueves","pa-lc14","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1365,"jueves","pa-lc6","Ju 14:31:00 - 15:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1366,"jueves","pa-lc6","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1367,"jueves","pa-lc12","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1368,"jueves","pa-lc12","Ju 15:11:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1369,"jueves","pa-lc4","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1370,"jueves","pa-lc14","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1371,"jueves","pa-lc14","Ju 12:11:00 - 12:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1372,"jueves","pa-lc14","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1373,"jueves","pa-lc12","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1374,"jueves","pa-lc9","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1375,"jueves","pa-lc9","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1376,"jueves","pa-dst1","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1377,"jueves","pa-lc13","Ju 10:01:00 - 10:40:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1378,"jueves","pa-lc13","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1379,"jueves","pa-lc5","Ju 10:01:00 - 10:40:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1380,"jueves","pa-lc5","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1381,"jueves","pa-lc5","Ju 13:01:00 - 13:40:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1382,"jueves","pa-lc5","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1383,"jueves","pa-lc7","Ju 16:01:00 - 16:40:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1384,"jueves","pa-lc7","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1385,"jueves","pa-lc8","Ju 14:31:00 - 15:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1386,"jueves","pa-lc8","Ju 13:41:00 - 14:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1387,"jueves","pa-dst1","Ju 11:31:00 - 12:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1388,"jueves","pa-dst1","Ju 10:41:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1389,"jueves","pa-lc4","Ju 16:01:00 - 16:40:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1390,"jueves","pa-lc4","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1391,"jueves","pa-lc14","Ju 20:31:00 - 21:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1392,"jueves","pa-lc14","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1393,"jueves","pa-lc7","Ju 11:31:00 - 12:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1394,"jueves","pa-lc7","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1395,"jueves","pa-tr6","Ju 21:11:00 - 22:30:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1396,"jueves","pa-tr3","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1397,"jueves","pa-tr3","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1398,"jueves","pa-tr2","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1399,"jueves","pa-tr2","Ju 15:11:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1400,"jueves","pa-tr6","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1401,"jueves","pa-tr6","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1402,"jueves","pa-tr3","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1403,"jueves","pa-tr3","Ju 10:41:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1404,"jueves","pa-tr4","Ju 16:01:00 - 16:40:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1405,"jueves","pa-tr4","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1406,"jueves","pa-tr4","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1407,"jueves","pa-tr4","Ju 11:31:00 - 12:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1408,"jueves","pa-tr4","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1409,"jueves","pa-tr4","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1410,"jueves","pa-tr1","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1411,"jueves","pa-lc8","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1412,"jueves","pa-lc10","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1413,"jueves","pa-lc6","Ju 11:31:00 - 12:10:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1414,"jueves","pa-lc6","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1415,"jueves","pa-lc7","Ju 13:01:00 - 13:40:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1416,"jueves","pa-lc7","Ju 12:11:00 - 12:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1417,"jueves","pa-lc10","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:27,2023-09-26 19:57:27
1418,"jueves","pa-tr5","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1419,"jueves","pa-tr5","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1420,"jueves","pa-tr4","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1421,"jueves","pa-tr4","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1422,"jueves","pa-thw1","Ju 13:01:00 - 13:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1423,"jueves","pa-thw1","Ju 12:11:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1424,"jueves","pa-621","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1425,"jueves","pa-428","Ju 20:31:00 - 21:10:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1426,"jueves","pa-428","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1427,"jueves","pa-332","Ju 21:11:00 - 22:30:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1428,"jueves","pa-td2","Ju 11:31:00 - 12:10:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1429,"jueves","pa-td2","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1430,"jueves","pa-td2","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1431,"jueves","pa-612","Ju 11:31:00 - 12:10:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1432,"jueves","pa-612","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1433,"jueves","pa-516","Ju 11:31:00 - 12:10:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1434,"jueves","pa-516","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1435,"jueves","pa-td1","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1436,"jueves","pa-td1","Ju 13:41:00 - 14:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1437,"jueves","pa-519","Ju 20:31:00 - 21:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1438,"jueves","pa-520","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1439,"jueves","pa-516","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1440,"jueves","pa-612","Ju 16:01:00 - 16:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1441,"jueves","pa-612","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1442,"jueves","pa-231","Ju 13:01:00 - 13:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1443,"jueves","pa-231","Ju 12:11:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1444,"jueves","pa-223","Ju 10:01:00 - 10:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1445,"jueves","pa-223","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1446,"jueves","pa-522","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1447,"jueves","pa-522","Ju 10:41:00 - 11:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1448,"jueves","pa-431","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1449,"jueves","pa-431","Ju 13:41:00 - 14:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1450,"jueves","pa-430","Ju 13:01:00 - 13:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1451,"jueves","pa-430","Ju 12:11:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1452,"jueves","pa-520","Ju 21:11:00 - 22:30:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1453,"jueves","pa-419","Ju 20:31:00 - 21:10:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1454,"jueves","pa-419","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1455,"jueves","pa-420","Ju 21:51:00 - 22:30:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1456,"jueves","pa-420","Ju 20:31:00 - 21:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1457,"jueves","pa-td3","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1458,"jueves","pa-232","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1459,"jueves","pa-301","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1460,"jueves","pa-301","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1461,"jueves","pa-231","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1462,"jueves","pa-515","Ju 20:31:00 - 21:10:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1463,"jueves","pa-515","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1464,"jueves","pa-td3","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1465,"jueves","pa-301","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1466,"jueves","pa-511","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1467,"jueves","pa-511","Ju 15:11:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1468,"jueves","pa-428","Ju 17:31:00 - 18:10:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1469,"jueves","pa-428","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1470,"jueves","pa-428","Ju 15:11:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1471,"jueves","pa-428","Ju 14:31:00 - 15:10:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1472,"jueves","pa-428","Ju 13:41:00 - 14:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1473,"jueves","pa-429","Ju 17:31:00 - 18:10:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1474,"jueves","pa-429","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1475,"jueves","pa-429","Ju 15:11:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1476,"jueves","pa-333","Ju 13:01:00 - 13:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1477,"jueves","pa-333","Ju 12:11:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1478,"jueves","pa-432","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1479,"jueves","pa-429","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1480,"jueves","pa-430","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1481,"jueves","pa-431","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1482,"jueves","pa-td2","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1483,"jueves","pa-433","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1484,"jueves","pa-528","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1485,"jueves","pa-411","Ju 20:31:00 - 21:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1486,"jueves","pa-td1","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1487,"jueves","pa-512","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1488,"jueves","pa-233","Ju 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1489,"jueves","pa-lc4","Ju 17:31:00 - 18:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1490,"jueves","pa-417","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1491,"jueves","pa-lc3","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1492,"jueves","pa-531","Ju 14:31:00 - 15:10:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1493,"jueves","pa-531","Ju 13:41:00 - 14:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1494,"jueves","pa-423","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1495,"jueves","pa-423","Ju 13:41:00 - 14:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1496,"jueves","pa-lc2","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1497,"jueves","pa-323","Ju 10:01:00 - 10:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1498,"jueves","pa-323","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1499,"jueves","pa-lc11","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1500,"jueves","pa-lc11","Ju 10:41:00 - 11:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1501,"jueves","pa-lc2","Ju 10:01:00 - 10:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1502,"jueves","pa-lc2","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1503,"jueves","pa-528","Ju 20:31:00 - 22:30:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1504,"jueves","pa-232","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1505,"jueves","pa-517","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1506,"jueves","pa-426","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1507,"jueves","pa-526","Ju 10:01:00 - 10:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1508,"jueves","pa-526","Ju 8:31:00 - 9:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1509,"jueves","pa-520","Ju 13:01:00 - 13:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1510,"jueves","pa-520","Ju 12:11:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1511,"jueves","pa-224","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1512,"jueves","pa-231","Ju 17:31:00 - 18:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1513,"jueves","pa-223","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1514,"jueves","pa-222","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1515,"jueves","pa-lc3","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1516,"jueves","pa-lc2","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1517,"jueves","pa-324","Ju 10:01:00 - 11:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1518,"jueves","pa-222","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1519,"jueves","pa-528","Ju 13:01:00 - 14:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1520,"jueves","pa-233","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1521,"jueves","pa-420","Ju 17:31:00 - 18:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
